,Plate,Well,Well Number,Characteristics [Organism],Term Source 1 REF,Term Source 1 Accession,Characteristics [Cell Line or Strain],Term Source 2 REF,Term Source 2 Accession,Protein,Abbreviation,Protein sequence (aa),UniProt,Addgene ID,Subcellular,Reagent Design Gene Annotation Build,Gene Identifier,Gene Symbol,Analysis Gene Annotation Build,Gene Annotation Comments,Control Type,Control Comments,Quality Control,Quality Control Comments,Channels,Comments
95,20130916_Landmark-PSS1__Meas_01,N18,,Mus musculus,,,NMuMG,,,Phosphatidylserine synthase-1,PTDSS1,1-473,Q99LH2,134667.0,"mitochondria-associated ER-membrane, endoplasmic reticulum",,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
96,20130916_Landmark-PSS1__Meas_01,N19,,Mus musculus,,,NMuMG,,,Phosphatidylserine synthase-1,PTDSS1,1-473,Q99LH2,134667.0,"mitochondria-associated ER-membrane, endoplasmic reticulum",,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
97,20130916_Landmark-PSS1__Meas_01,N20,,Mus musculus,,,NMuMG,,,Phosphatidylserine synthase-1,PTDSS1,1-473,Q99LH2,134667.0,"mitochondria-associated ER-membrane, endoplasmic reticulum",,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
98,20130916_Landmark-PSS1__Meas_01,N21,,Mus musculus,,,NMuMG,,,Phosphatidylserine synthase-1,PTDSS1,1-473,Q99LH2,134667.0,"mitochondria-associated ER-membrane, endoplasmic reticulum",,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
99,20130916_Landmark-PSS1__Meas_01,N22,,Mus musculus,,,NMuMG,,,Phosphatidylserine synthase-1,PTDSS1,1-473,Q99LH2,134667.0,"mitochondria-associated ER-membrane, endoplasmic reticulum",,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
100,20130916_Landmark-PSS1__Meas_01,N23,,Mus musculus,,,NMuMG,,,Phosphatidylserine synthase-1,PTDSS1,1-473,Q99LH2,134667.0,"mitochondria-associated ER-membrane, endoplasmic reticulum",,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
101,20130916_Landmark-PSS1__Meas_01,O18,,Mus musculus,,,NMuMG,,,Phosphatidylserine synthase-1,PTDSS1,1-473,Q99LH2,134667.0,"mitochondria-associated ER-membrane, endoplasmic reticulum",,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
102,20130916_Landmark-PSS1__Meas_01,O19,,Mus musculus,,,NMuMG,,,Phosphatidylserine synthase-1,PTDSS1,1-473,Q99LH2,134667.0,"mitochondria-associated ER-membrane, endoplasmic reticulum",,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
103,20130916_Landmark-PSS1__Meas_01,O20,,Mus musculus,,,NMuMG,,,Phosphatidylserine synthase-1,PTDSS1,1-473,Q99LH2,134667.0,"mitochondria-associated ER-membrane, endoplasmic reticulum",,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
104,20130916_Landmark-PSS1__Meas_01,O21,,Mus musculus,,,NMuMG,,,Phosphatidylserine synthase-1,PTDSS1,1-473,Q99LH2,134667.0,"mitochondria-associated ER-membrane, endoplasmic reticulum",,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
105,20130916_Landmark-PSS1__Meas_01,O22,,Mus musculus,,,NMuMG,,,Phosphatidylserine synthase-1,PTDSS1,1-473,Q99LH2,134667.0,"mitochondria-associated ER-membrane, endoplasmic reticulum",,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
106,20130916_Landmark-PSS1__Meas_01,O23,,Mus musculus,,,NMuMG,,,Phosphatidylserine synthase-1,PTDSS1,1-473,Q99LH2,134667.0,"mitochondria-associated ER-membrane, endoplasmic reticulum",,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
107,20130916_Landmark-PSS1__Meas_01,P18,,Mus musculus,,,NMuMG,,,Phosphatidylserine synthase-1,PTDSS1,1-473,Q99LH2,134667.0,"mitochondria-associated ER-membrane, endoplasmic reticulum",,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
108,20130916_Landmark-PSS1__Meas_01,P19,,Mus musculus,,,NMuMG,,,Phosphatidylserine synthase-1,PTDSS1,1-473,Q99LH2,134667.0,"mitochondria-associated ER-membrane, endoplasmic reticulum",,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
109,20130916_Landmark-PSS1__Meas_01,P20,,Mus musculus,,,NMuMG,,,Phosphatidylserine synthase-1,PTDSS1,1-473,Q99LH2,134667.0,"mitochondria-associated ER-membrane, endoplasmic reticulum",,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
110,20130916_Landmark-PSS1__Meas_01,P21,,Mus musculus,,,NMuMG,,,Phosphatidylserine synthase-1,PTDSS1,1-473,Q99LH2,134667.0,"mitochondria-associated ER-membrane, endoplasmic reticulum",,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
111,20130916_Landmark-PSS1__Meas_01,P22,,Mus musculus,,,NMuMG,,,Phosphatidylserine synthase-1,PTDSS1,1-473,Q99LH2,134667.0,"mitochondria-associated ER-membrane, endoplasmic reticulum",,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
112,20130916_Landmark-PSS1__Meas_01,P23,,Mus musculus,,,NMuMG,,,Phosphatidylserine synthase-1,PTDSS1,1-473,Q99LH2,134667.0,"mitochondria-associated ER-membrane, endoplasmic reticulum",,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
113,VAMP_DEG_20120507__Meas_01,I12,,Mus musculus,,,NMuMG,,,Golgin84,Golgin84,674-731,Q8TBA6,133028.0,Golgi apparatus,,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
114,VAMP_DEG_20120507__Meas_01,J12,,Mus musculus,,,NMuMG,,,Golgin84,Golgin84,674-731,Q8TBA6,133028.0,Golgi apparatus,,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
115,VAMP_DEG_20120507__Meas_01,K12,,Mus musculus,,,NMuMG,,,Golgin84,Golgin84,674-731,Q8TBA6,133028.0,Golgi apparatus,,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
116,VAMP_DEG_20120507__Meas_01,L12,,Mus musculus,,,NMuMG,,,Golgin84,Golgin84,674-731,Q8TBA6,133028.0,Golgi apparatus,,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
117,VAMP_DEG_20120507__Meas_01,A12,,Mus musculus,,,NMuMG,,,Bcl-2 interacting killer ,Bik,111-160,Q13323,133026.0,endoplasmic reticulum,,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
118,VAMP_DEG_20120507__Meas_01,B12,,Mus musculus,,,NMuMG,,,Bcl-2 interacting killer ,Bik,111-160,Q13323,133026.0,endoplasmic reticulum,,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
119,VAMP_DEG_20120507__Meas_01,C12,,Mus musculus,,,NMuMG,,,Bcl-2 interacting killer ,Bik,111-160,Q13323,133026.0,endoplasmic reticulum,,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
120,VAMP_DEG_20120507__Meas_01,D12,,Mus musculus,,,NMuMG,,,Bcl-2 interacting killer ,Bik,111-160,Q13323,133026.0,endoplasmic reticulum,,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
121,VAMP_DEG_20120618__Meas_01,A23,,Mus musculus,,,NMuMG,,,Golgin84,Golgin84,674-731,Q8TBA6,133028.0,Golgi apparatus,,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
122,VAMP_DEG_20120618__Meas_01,A24,,Mus musculus,,,NMuMG,,,Golgin84,Golgin84,674-731,Q8TBA6,133028.0,Golgi apparatus,,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
123,VAMP_DEG_20120618__Meas_01,B22,,Mus musculus,,,NMuMG,,,Golgin84,Golgin84,674-731,Q8TBA6,133028.0,Golgi apparatus,,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
124,VAMP_DEG_20120618__Meas_01,B23,,Mus musculus,,,NMuMG,,,Golgin84,Golgin84,674-731,Q8TBA6,133028.0,Golgi apparatus,,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
125,VAMP_DEG_20120618__Meas_01,B24,,Mus musculus,,,NMuMG,,,Golgin84,Golgin84,674-731,Q8TBA6,133028.0,Golgi apparatus,,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
126,VAMP_DEG_20120618__Meas_01,C22,,Mus musculus,,,NMuMG,,,Golgin84,Golgin84,674-731,Q8TBA6,133028.0,Golgi apparatus,,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
127,VAMP_DEG_20120618__Meas_01,C23,,Mus musculus,,,NMuMG,,,Golgin84,Golgin84,674-731,Q8TBA6,133028.0,Golgi apparatus,,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
128,VAMP_DEG_20120618__Meas_01,C24,,Mus musculus,,,NMuMG,,,Golgin84,Golgin84,674-731,Q8TBA6,133028.0,Golgi apparatus,,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
129,VAMP_DEG_20120618__Meas_01,D22,,Mus musculus,,,NMuMG,,,Golgin84,Golgin84,674-731,Q8TBA6,133028.0,Golgi apparatus,,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
130,VAMP_DEG_20120618__Meas_01,D23,,Mus musculus,,,NMuMG,,,Golgin84,Golgin84,674-731,Q8TBA6,133028.0,Golgi apparatus,,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
131,VAMP_DEG_20120618__Meas_01,D24,,Mus musculus,,,NMuMG,,,Golgin84,Golgin84,674-731,Q8TBA6,133028.0,Golgi apparatus,,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
132,VAMP_DEG_20120618__Meas_01,E22,,Mus musculus,,,NMuMG,,,Golgin84,Golgin84,674-731,Q8TBA6,133028.0,Golgi apparatus,,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
133,VAMP_DEG_20120618__Meas_01,E23,,Mus musculus,,,NMuMG,,,Golgin84,Golgin84,674-731,Q8TBA6,133028.0,Golgi apparatus,,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
134,VAMP_DEG_20120618__Meas_01,E24,,Mus musculus,,,NMuMG,,,Golgin84,Golgin84,674-731,Q8TBA6,133028.0,Golgi apparatus,,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
135,VAMP_DEG_20120618__Meas_01,F23,,Mus musculus,,,NMuMG,,,Golgin84,Golgin84,674-731,Q8TBA6,133028.0,Golgi apparatus,,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
136,VAMP_DEG_20120618__Meas_01,F24,,Mus musculus,,,NMuMG,,,Golgin84,Golgin84,674-731,Q8TBA6,133028.0,Golgi apparatus,,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
137,VAMP_DEG_20120618__Meas_01,G22,,Mus musculus,,,NMuMG,,,Golgin84,Golgin84,674-731,Q8TBA6,133028.0,Golgi apparatus,,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
138,VAMP_DEG_20120618__Meas_01,G23,,Mus musculus,,,NMuMG,,,Golgin84,Golgin84,674-731,Q8TBA6,133028.0,Golgi apparatus,,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
139,VAMP_DEG_20120618__Meas_01,G24,,Mus musculus,,,NMuMG,,,Golgin84,Golgin84,674-731,Q8TBA6,133028.0,Golgi apparatus,,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
140,VAMP_DEG_20120618__Meas_01,H22,,Mus musculus,,,NMuMG,,,Golgin84,Golgin84,674-731,Q8TBA6,133028.0,Golgi apparatus,,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
141,VAMP_DEG_20120618__Meas_01,H23,,Mus musculus,,,NMuMG,,,Golgin84,Golgin84,674-731,Q8TBA6,133028.0,Golgi apparatus,,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
142,VAMP_DEG_20120618__Meas_01,H24,,Mus musculus,,,NMuMG,,,Golgin84,Golgin84,674-731,Q8TBA6,133028.0,Golgi apparatus,,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
143,VAMP_DEG_20120618__Meas_01,A22,,Mus musculus,,,NMuMG,,,Golgin84,Golgin84,674-731,Q8TBA6,133028.0,Golgi apparatus,,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
144,VAMP_DEG_20120618__Meas_01,A20,,Mus musculus,,,NMuMG,,,Bcl-2 interacting killer ,Bik,111-160,Q13323,133026.0,endoplasmic reticulum,,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
145,VAMP_DEG_20120618__Meas_01,A21,,Mus musculus,,,NMuMG,,,Bcl-2 interacting killer ,Bik,111-160,Q13323,133026.0,endoplasmic reticulum,,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
146,VAMP_DEG_20120618__Meas_01,B19,,Mus musculus,,,NMuMG,,,Bcl-2 interacting killer ,Bik,111-160,Q13323,133026.0,endoplasmic reticulum,,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
147,VAMP_DEG_20120618__Meas_01,B20,,Mus musculus,,,NMuMG,,,Bcl-2 interacting killer ,Bik,111-160,Q13323,133026.0,endoplasmic reticulum,,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
148,VAMP_DEG_20120618__Meas_01,B21,,Mus musculus,,,NMuMG,,,Bcl-2 interacting killer ,Bik,111-160,Q13323,133026.0,endoplasmic reticulum,,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
149,VAMP_DEG_20120618__Meas_01,C19,,Mus musculus,,,NMuMG,,,Bcl-2 interacting killer ,Bik,111-160,Q13323,133026.0,endoplasmic reticulum,,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
150,VAMP_DEG_20120618__Meas_01,C20,,Mus musculus,,,NMuMG,,,Bcl-2 interacting killer ,Bik,111-160,Q13323,133026.0,endoplasmic reticulum,,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
151,VAMP_DEG_20120618__Meas_01,C21,,Mus musculus,,,NMuMG,,,Bcl-2 interacting killer ,Bik,111-160,Q13323,133026.0,endoplasmic reticulum,,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
152,VAMP_DEG_20120618__Meas_01,D19,,Mus musculus,,,NMuMG,,,Bcl-2 interacting killer ,Bik,111-160,Q13323,133026.0,endoplasmic reticulum,,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
153,VAMP_DEG_20120618__Meas_01,D20,,Mus musculus,,,NMuMG,,,Bcl-2 interacting killer ,Bik,111-160,Q13323,133026.0,endoplasmic reticulum,,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
154,VAMP_DEG_20120618__Meas_01,D21,,Mus musculus,,,NMuMG,,,Bcl-2 interacting killer ,Bik,111-160,Q13323,133026.0,endoplasmic reticulum,,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
155,VAMP_DEG_20120618__Meas_01,E19,,Mus musculus,,,NMuMG,,,Bcl-2 interacting killer ,Bik,111-160,Q13323,133026.0,endoplasmic reticulum,,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
156,VAMP_DEG_20120618__Meas_01,E20,,Mus musculus,,,NMuMG,,,Bcl-2 interacting killer ,Bik,111-160,Q13323,133026.0,endoplasmic reticulum,,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
157,VAMP_DEG_20120618__Meas_01,E21,,Mus musculus,,,NMuMG,,,Bcl-2 interacting killer ,Bik,111-160,Q13323,133026.0,endoplasmic reticulum,,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
158,VAMP_DEG_20120618__Meas_01,F19,,Mus musculus,,,NMuMG,,,Bcl-2 interacting killer ,Bik,111-160,Q13323,133026.0,endoplasmic reticulum,,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
159,VAMP_DEG_20120618__Meas_01,F20,,Mus musculus,,,NMuMG,,,Bcl-2 interacting killer ,Bik,111-160,Q13323,133026.0,endoplasmic reticulum,,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
160,VAMP_DEG_20120618__Meas_01,F21,,Mus musculus,,,NMuMG,,,Bcl-2 interacting killer ,Bik,111-160,Q13323,133026.0,endoplasmic reticulum,,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
161,VAMP_DEG_20120618__Meas_01,H19,,Mus musculus,,,NMuMG,,,Bcl-2 interacting killer ,Bik,111-160,Q13323,133026.0,endoplasmic reticulum,,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
162,VAMP_DEG_20120618__Meas_01,G20,,Mus musculus,,,NMuMG,,,Bcl-2 interacting killer ,Bik,111-160,Q13323,133026.0,endoplasmic reticulum,,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
163,VAMP_DEG_20120618__Meas_01,G21,,Mus musculus,,,NMuMG,,,Bcl-2 interacting killer ,Bik,111-160,Q13323,133026.0,endoplasmic reticulum,,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
164,VAMP_DEG_20120618__Meas_01,H19,,Mus musculus,,,NMuMG,,,Bcl-2 interacting killer ,Bik,111-160,Q13323,133026.0,endoplasmic reticulum,,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
165,VAMP_DEG_20120618__Meas_01,H20,,Mus musculus,,,NMuMG,,,Bcl-2 interacting killer ,Bik,111-160,Q13323,133026.0,endoplasmic reticulum,,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
166,VAMP_DEG_20120618__Meas_01,H21,,Mus musculus,,,NMuMG,,,Bcl-2 interacting killer ,Bik,111-160,Q13323,133026.0,endoplasmic reticulum,,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
167,VAMP_DEG_20120618__Meas_01,A19,,Mus musculus,,,NMuMG,,,Bcl-2 interacting killer ,Bik,111-160,Q13323,133026.0,endoplasmic reticulum,,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
168,VAMP_DEG_20120807__Meas_01,C10,,Mus musculus,,,NMuMG,,,Golgin84,Golgin84,674-731,Q8TBA6,133028.0,Golgi apparatus,,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
169,VAMP_DEG_20120807__Meas_01,C11,,Mus musculus,,,NMuMG,,,Golgin84,Golgin84,674-731,Q8TBA6,133028.0,Golgi apparatus,,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
170,VAMP_DEG_20120807__Meas_01,D9,,Mus musculus,,,NMuMG,,,Golgin84,Golgin84,674-731,Q8TBA6,133028.0,Golgi apparatus,,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
171,VAMP_DEG_20120807__Meas_01,D10,,Mus musculus,,,NMuMG,,,Golgin84,Golgin84,674-731,Q8TBA6,133028.0,Golgi apparatus,,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
172,VAMP_DEG_20120807__Meas_01,D11,,Mus musculus,,,NMuMG,,,Golgin84,Golgin84,674-731,Q8TBA6,133028.0,Golgi apparatus,,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
173,VAMP_DEG_20120807__Meas_01,E9,,Mus musculus,,,NMuMG,,,Golgin84,Golgin84,674-731,Q8TBA6,133028.0,Golgi apparatus,,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
174,VAMP_DEG_20120807__Meas_01,E10,,Mus musculus,,,NMuMG,,,Golgin84,Golgin84,674-731,Q8TBA6,133028.0,Golgi apparatus,,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
175,VAMP_DEG_20120807__Meas_01,E11,,Mus musculus,,,NMuMG,,,Golgin84,Golgin84,674-731,Q8TBA6,133028.0,Golgi apparatus,,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
176,VAMP_DEG_20120807__Meas_01,F9,,Mus musculus,,,NMuMG,,,Golgin84,Golgin84,674-731,Q8TBA6,133028.0,Golgi apparatus,,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
177,VAMP_DEG_20120807__Meas_01,F10,,Mus musculus,,,NMuMG,,,Golgin84,Golgin84,674-731,Q8TBA6,133028.0,Golgi apparatus,,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
178,VAMP_DEG_20120807__Meas_01,F11,,Mus musculus,,,NMuMG,,,Golgin84,Golgin84,674-731,Q8TBA6,133028.0,Golgi apparatus,,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
179,VAMP_DEG_20120807__Meas_01,G9,,Mus musculus,,,NMuMG,,,Golgin84,Golgin84,674-731,Q8TBA6,133028.0,Golgi apparatus,,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
180,VAMP_DEG_20120807__Meas_01,G10,,Mus musculus,,,NMuMG,,,Golgin84,Golgin84,674-731,Q8TBA6,133028.0,Golgi apparatus,,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
181,VAMP_DEG_20120807__Meas_01,G11,,Mus musculus,,,NMuMG,,,Golgin84,Golgin84,674-731,Q8TBA6,133028.0,Golgi apparatus,,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
182,VAMP_DEG_20120807__Meas_01,H9,,Mus musculus,,,NMuMG,,,Golgin84,Golgin84,674-731,Q8TBA6,133028.0,Golgi apparatus,,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
183,VAMP_DEG_20120807__Meas_01,H10,,Mus musculus,,,NMuMG,,,Golgin84,Golgin84,674-731,Q8TBA6,133028.0,Golgi apparatus,,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
184,VAMP_DEG_20120807__Meas_01,H11,,Mus musculus,,,NMuMG,,,Golgin84,Golgin84,674-731,Q8TBA6,133028.0,Golgi apparatus,,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
185,VAMP_DEG_20120807__Meas_01,I9,,Mus musculus,,,NMuMG,,,Golgin84,Golgin84,674-731,Q8TBA6,133028.0,Golgi apparatus,,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
186,VAMP_DEG_20120807__Meas_01,I10,,Mus musculus,,,NMuMG,,,Golgin84,Golgin84,674-731,Q8TBA6,133028.0,Golgi apparatus,,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
187,VAMP_DEG_20120807__Meas_01,I11,,Mus musculus,,,NMuMG,,,Golgin84,Golgin84,674-731,Q8TBA6,133028.0,Golgi apparatus,,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
188,VAMP_DEG_20120807__Meas_01,J9,,Mus musculus,,,NMuMG,,,Golgin84,Golgin84,674-731,Q8TBA6,133028.0,Golgi apparatus,,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
189,VAMP_DEG_20120807__Meas_01,J10,,Mus musculus,,,NMuMG,,,Golgin84,Golgin84,674-731,Q8TBA6,133028.0,Golgi apparatus,,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
190,VAMP_DEG_20120807__Meas_01,J11,,Mus musculus,,,NMuMG,,,Golgin84,Golgin84,674-731,Q8TBA6,133028.0,Golgi apparatus,,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
191,VAMP_DEG_20120807__Meas_01,K9,,Mus musculus,,,NMuMG,,,Golgin84,Golgin84,674-731,Q8TBA6,133028.0,Golgi apparatus,,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
192,VAMP_DEG_20120807__Meas_01,K10,,Mus musculus,,,NMuMG,,,Golgin84,Golgin84,674-731,Q8TBA6,133028.0,Golgi apparatus,,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
193,VAMP_DEG_20120807__Meas_01,K11,,Mus musculus,,,NMuMG,,,Golgin84,Golgin84,674-731,Q8TBA6,133028.0,Golgi apparatus,,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
194,VAMP_DEG_20120807__Meas_01,M9,,Mus musculus,,,NMuMG,,,Golgin84,Golgin84,674-731,Q8TBA6,133028.0,Golgi apparatus,,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
195,VAMP_DEG_20120807__Meas_01,M10,,Mus musculus,,,NMuMG,,,Golgin84,Golgin84,674-731,Q8TBA6,133028.0,Golgi apparatus,,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
196,VAMP_DEG_20120807__Meas_01,M11,,Mus musculus,,,NMuMG,,,Golgin84,Golgin84,674-731,Q8TBA6,133028.0,Golgi apparatus,,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
197,VAMP_DEG_20120807__Meas_01,N9,,Mus musculus,,,NMuMG,,,Golgin84,Golgin84,674-731,Q8TBA6,133028.0,Golgi apparatus,,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
198,VAMP_DEG_20120807__Meas_01,N10,,Mus musculus,,,NMuMG,,,Golgin84,Golgin84,674-731,Q8TBA6,133028.0,Golgi apparatus,,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
199,VAMP_DEG_20120807__Meas_01,N11,,Mus musculus,,,NMuMG,,,Golgin84,Golgin84,674-731,Q8TBA6,133028.0,Golgi apparatus,,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
200,VAMP_DEG_20120807__Meas_01,O9,,Mus musculus,,,NMuMG,,,Golgin84,Golgin84,674-731,Q8TBA6,133028.0,Golgi apparatus,,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
201,VAMP_DEG_20120807__Meas_01,O10,,Mus musculus,,,NMuMG,,,Golgin84,Golgin84,674-731,Q8TBA6,133028.0,Golgi apparatus,,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
202,VAMP_DEG_20120807__Meas_01,O11,,Mus musculus,,,NMuMG,,,Golgin84,Golgin84,674-731,Q8TBA6,133028.0,Golgi apparatus,,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
203,VAMP_DEG_20120807__Meas_01,P9,,Mus musculus,,,NMuMG,,,Golgin84,Golgin84,674-731,Q8TBA6,133028.0,Golgi apparatus,,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
204,VAMP_DEG_20120807__Meas_01,P10,,Mus musculus,,,NMuMG,,,Golgin84,Golgin84,674-731,Q8TBA6,133028.0,Golgi apparatus,,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
205,VAMP_DEG_20120807__Meas_01,P11,,Mus musculus,,,NMuMG,,,Golgin84,Golgin84,674-731,Q8TBA6,133028.0,Golgi apparatus,,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
206,VAMP_DEG_20120807__Meas_01,C9,,Mus musculus,,,NMuMG,,,Bcl-2 interacting killer ,Bik,111-160,Q13323,133026.0,endoplasmic reticulum,,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
207,VAMP_DEG_20120807__Meas_01,C7,,Mus musculus,,,NMuMG,,,Bcl-2 interacting killer ,Bik,111-160,Q13323,133026.0,endoplasmic reticulum,,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
208,VAMP_DEG_20120807__Meas_01,C8,,Mus musculus,,,NMuMG,,,Bcl-2 interacting killer ,Bik,111-160,Q13323,133026.0,endoplasmic reticulum,,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
